Time	Watts	Volts	Amps	WattHrs	Cost	Avg Kwh	Mo Cost	Max Wts	Max Vlt	Max Amp	Min Wts	Min Vlt	Min Amp	Pwr Fct	Dty Cyc	Pwr Cyc

0.00000000	9.800	118.900	0.086	0.000	0.000	6.702	67.029	9.800	118.900	0.087	9.800	118.600	0.085	94.000	100.000	0.000	60.000	10.400
0.00011574	9.800	118.900	0.085	0.000	0.000	6.700	67.006	9.800	118.900	0.087	9.700	118.700	0.085	97.000	100.000	0.000	60.000	10.100
0.00023148	9.800	118.700	0.085	0.000	0.000	6.695	66.956	9.800	118.900	0.086	9.700	118.300	0.084	97.000	100.000	0.000	60.000	10.100
0.00034722	9.800	118.700	0.085	0.100	0.001	6.698	66.988	9.800	118.800	0.086	9.700	118.600	0.085	97.000	100.000	0.000	60.000	10.100
0.00046296	9.800	118.600	0.085	0.100	0.001	6.695	66.959	9.800	118.800	0.087	9.700	118.500	0.085	97.000	100.000	0.000	60.000	10.100
0.00057870	9.800	118.800	0.086	0.100	0.001	6.698	66.981	9.800	118.900	0.086	9.700	118.500	0.085	97.000	100.000	0.000	60.000	10.100
0.00069444	9.800	118.700	0.086	0.100	0.002	6.704	67.046	9.800	118.900	0.087	9.700	118.600	0.085	94.000	100.000	0.000	60.000	10.400
0.00081019	9.800	118.700	0.085	0.200	0.002	6.697	66.977	9.800	118.900	0.086	9.700	118.600	0.085	94.000	100.000	0.000	60.000	10.400
0.00092593	9.800	118.800	0.086	0.200	0.002	6.697	66.976	9.800	118.900	0.086	9.700	118.600	0.085	97.000	100.000	0.000	59.900	10.100
0.00104167	9.800	118.900	0.086	0.200	0.002	6.705	67.050	9.800	118.900	0.087	9.700	118.700	0.084	97.000	100.000	0.000	60.000	10.100
0.00115741	9.700	118.800	0.086	0.200	0.003	6.698	66.986	9.800	118.900	0.086	9.700	118.600	0.085	93.000	100.000	0.000	60.000	10.400
0.00127315	9.800	118.800	0.085	0.300	0.003	6.698	66.984	9.800	118.900	0.086	9.700	118.600	0.085	97.000	100.000	0.000	59.900	10.100
0.00138889	9.800	118.800	0.086	0.300	0.003	6.699	66.994	9.800	118.900	0.086	9.700	118.600	0.085	94.000	100.000	0.000	60.000	10.400
0.00150463	9.800	118.900	0.086	0.300	0.003	6.699	66.992	9.800	118.900	0.087	9.700	118.700	0.085	94.000	100.000	0.000	60.000	10.400
0.00162037	9.800	118.800	0.086	0.300	0.004	6.699	66.999	9.800	118.900	0.087	9.700	118.700	0.085	97.000	100.000	0.000	60.000	10.100
0.00173611	9.800	118.900	0.085	0.400	0.004	6.699	66.997	9.800	119.000	0.087	9.700	118.700	0.085	94.000	100.000	0.000	60.100	10.400
0.00185185	9.800	118.800	0.086	0.400	0.004	6.700	67.003	9.800	119.000	0.087	9.700	118.700	0.085	94.000	100.000	0.000	60.100	10.400
0.00196759	9.800	118.800	0.086	0.400	0.004	6.700	67.009	9.800	119.000	0.086	9.800	118.700	0.084	97.000	100.000	0.000	60.100	10.100
0.00208333	9.700	118.700	0.086	0.400	0.005	6.700	67.007	9.800	118.900	0.087	9.700	118.300	0.085	93.000	100.000	0.000	60.100	10.400
0.00219907	9.800	118.800	0.085	0.500	0.005	6.701	67.012	9.800	118.900	0.087	9.700	118.600	0.085	94.000	100.000	0.000	60.000	10.400
0.00231481	9.800	118.800	0.086	0.500	0.005	6.703	67.034	9.800	118.900	0.086	9.700	118.600	0.085	97.000	100.000	0.000	60.000	10.100
0.00243056	9.700	118.800	0.086	0.500	0.005	6.700	67.001	9.800	118.900	0.086	9.700	118.600	0.085	93.000	100.000	0.000	60.000	10.400
0.00254630	9.800	118.900	0.086	0.600	0.006	6.700	67.006	9.800	118.900	0.086	9.700	118.700	0.085	97.000	100.000	0.000	60.000	10.100
0.00266204	9.800	118.800	0.086	0.600	0.006	6.701	67.010	9.800	118.900	0.086	9.800	118.700	0.085	97.000	100.000	0.000	60.000	10.100
0.00277778	9.800	118.400	0.085	0.600	0.006	6.702	67.029	9.800	118.900	0.086	9.700	118.300	0.085	97.000	100.000	0.000	60.000	10.100
0.00289352	9.800	118.800	0.085	0.600	0.006	6.703	67.032	9.800	118.900	0.087	9.700	118.400	0.085	94.000	100.000	0.000	60.000	10.400
0.00300926	9.700	118.900	0.085	0.700	0.007	6.700	67.005	9.800	118.900	0.087	9.700	118.700	0.084	93.000	100.000	0.000	60.000	10.400
0.00312500	9.800	118.800	0.085	0.700	0.007	6.700	67.009	9.800	118.900	0.086	9.700	118.600	0.085	97.000	100.000	0.000	60.000	10.100
0.00324074	9.800	118.800	0.085	0.700	0.007	6.701	67.012	9.800	119.000	0.086	9.700	118.700	0.085	94.000	100.000	0.000	60.000	10.400
0.00335648	9.700	118.900	0.085	0.700	0.007	6.701	67.011	9.800	119.000	0.086	9.700	118.700	0.085	96.000	100.000	0.000	60.000	10.100
0.00347222	9.800	118.800	0.085	0.800	0.008	6.701	67.014	9.800	119.000	0.086	9.700	118.700	0.085	97.000	100.000	0.000	59.900	10.100
0.00358796	9.800	118.900	0.085	0.800	0.008	6.701	67.017	9.800	119.000	0.086	9.800	118.700	0.085	94.000	100.000	0.000	60.000	10.400
